,R,sigma,distortion,D
0,2,1,0.3633802276324188,0.0625
0,2,2,1.4535209105296747,0.25
0,3,1,0.1901740392479015,0.015625
0,3,2,0.7606961569916111,0.0625
0,4,1,0.11748184782932927,0.00390625
0,4,2,0.4699273913173174,0.015625
0,5,1,0.07994112708827776,0.0009765625
0,5,2,0.3197645083531121,0.00390625
